state,player,mcts_distribution
"[[[0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[1. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0001', 0.1111111111111111), ('0002', 0.1111111111111111), ('0003', 0.1111111111111111), ('0101', 0.1111111111111111), ('0103', 0.1111111111111111), ('0202', 0.1111111111111111), ('0203', 0.1111111111111111), ('0302', 0.1111111111111111), ('0303', 0.1111111111111111)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.050100200400801605), ('0001', 0.04008016032064128), ('0002', 0.018036072144288578), ('0003', 0.026052104208416832), ('0100', 0.06212424849699399), ('0101', 0.026052104208416832), ('0103', 0.07414829659318638), ('0200', 0.09018036072144289), ('0201', 0.13627254509018036), ('0202', 0.06613226452905811), ('0203', 0.026052104208416832), ('0300', 0.07214428857715431), ('0301', 0.15430861723446893), ('0302', 0.10821643286573146), ('0303', 0.050100200400801605)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.02373887240356083), ('0001', 0.07418397626112759), ('0002', 0.05637982195845697), ('0003', 0.020771513353115726), ('0100', 0.05637982195845697), ('0101', 0.020771513353115726), ('0103', 0.008902077151335312), ('0200', 0.3887240356083086), ('0202', 0.05637982195845697), ('0203', 0.04451038575667656), ('0302', 0.11572700296735905), ('0303', 0.13353115727002968)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.07615230460921844), ('0001', 0.1062124248496994), ('0002', 0.008016032064128256), ('0003', 0.23246492985971945), ('0100', 0.06412825651302605), ('0101', 0.17835671342685372), ('0102', 0.008016032064128256), ('0103', 0.05410821643286573), ('0200', 0.008016032064128256), ('0201', 0.09619238476953908), ('0202', 0.02404809619238477), ('0203', 0.02004008016032064), ('0301', 0.02404809619238477), ('0302', 0.04008016032064128), ('0303', 0.06012024048096192)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.06666666666666667), ('0002', 0.36666666666666664), ('0100', 0.13333333333333333), ('0101', 0.03333333333333333), ('0103', 0.03333333333333333), ('0201', 0.06666666666666667), ('0202', 0.06666666666666667), ('0203', 0.03333333333333333), ('0301', 0.03333333333333333), ('0302', 0.13333333333333333), ('0303', 0.03333333333333333)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.023529411764705882), ('0002', 0.08235294117647059), ('0100', 0.023529411764705882), ('0101', 0.047058823529411764), ('0102', 0.4117647058823529), ('0103', 0.023529411764705882), ('0201', 0.023529411764705882), ('0202', 0.18823529411764706), ('0203', 0.047058823529411764), ('0301', 0.058823529411764705), ('0302', 0.023529411764705882), ('0303', 0.047058823529411764)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.1), ('0100', 0.1), ('0101', 0.1), ('0103', 0.1), ('0201', 0.1), ('0202', 0.1), ('0203', 0.1), ('0301', 0.1), ('0302', 0.1), ('0303', 0.1)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 1.]]]",1,"[('0000', 0.125), ('0100', 0.125), ('0101', 0.125), ('0103', 0.125), ('0202', 0.125), ('0203', 0.125), ('0301', 0.125), ('0302', 0.125)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.008016032064128256), ('0001', 0.03006012024048096), ('0002', 0.09819639278557114), ('0003', 0.08817635270541083), ('0100', 0.050100200400801605), ('0101', 0.1342685370741483), ('0102', 0.022044088176352707), ('0103', 0.036072144288577156), ('0200', 0.03006012024048096), ('0201', 0.10821643286573146), ('0202', 0.09218436873747494), ('0203', 0.012024048096192385), ('0300', 0.14428857715430862), ('0301', 0.05410821643286573), ('0302', 0.04809619238476954), ('0303', 0.04408817635270541)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.1336206896551724), ('0001', 0.1939655172413793), ('0002', 0.09482758620689655), ('0100', 0.1853448275862069), ('0101', 0.017241379310344827), ('0102', 0.02586206896551724), ('0103', 0.017241379310344827), ('0201', 0.11206896551724138), ('0202', 0.06465517241379311), ('0203', 0.04741379310344827), ('0301', 0.02586206896551724), ('0302', 0.02586206896551724), ('0303', 0.05603448275862069)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.006012024048096192), ('0001', 0.1462925851703407), ('0002', 0.13226452905811623), ('0100', 0.06412825651302605), ('0101', 0.17234468937875752), ('0102', 0.028056112224448898), ('0103', 0.01002004008016032), ('0200', 0.24248496993987975), ('0201', 0.12625250501002003), ('0202', 0.01002004008016032), ('0203', 0.006012024048096192), ('0301', 0.014028056112224449), ('0302', 0.006012024048096192), ('0303', 0.036072144288577156)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 1.]
  [1. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]]]",1,"[('0000', 0.16666666666666666), ('0100', 0.16666666666666666), ('0101', 0.16666666666666666), ('0203', 0.16666666666666666), ('0301', 0.16666666666666666), ('0302', 0.16666666666666666)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02404809619238477), ('0001', 0.07014028056112225), ('0002', 0.008016032064128256), ('0003', 0.08817635270541083), ('0100', 0.1743486973947896), ('0101', 0.16032064128256512), ('0103', 0.1062124248496994), ('0200', 0.09218436873747494), ('0201', 0.018036072144288578), ('0203', 0.028056112224448898), ('0300', 0.12424849699398798), ('0301', 0.04408817635270541), ('0302', 0.018036072144288578), ('0303', 0.04408817635270541)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.01603206412825651), ('0001', 0.006012024048096192), ('0002', 0.02404809619238477), ('0003', 0.11022044088176353), ('0100', 0.03807615230460922), ('0101', 0.04809619238476954), ('0102', 0.07214428857715431), ('0103', 0.04609218436873747), ('0200', 0.12224448897795591), ('0201', 0.08216432865731463), ('0202', 0.16032064128256512), ('0203', 0.04809619238476954), ('0300', 0.09018036072144289), ('0301', 0.02004008016032064), ('0302', 0.01603206412825651), ('0303', 0.10020040080160321)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.12987012987012986), ('0001', 0.06168831168831169), ('0002', 0.09740259740259741), ('0003', 0.022727272727272728), ('0103', 0.2662337662337662), ('0200', 0.1590909090909091), ('0201', 0.022727272727272728), ('0203', 0.048701298701298704), ('0300', 0.14285714285714285), ('0301', 0.012987012987012988), ('0302', 0.012987012987012988), ('0303', 0.022727272727272728)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.07014028056112225), ('0001', 0.012024048096192385), ('0002', 0.1342685370741483), ('0003', 0.04008016032064128), ('0100', 0.0781563126252505), ('0101', 0.050100200400801605), ('0102', 0.2565130260521042), ('0103', 0.10020040080160321), ('0200', 0.056112224448897796), ('0201', 0.09018036072144289), ('0203', 0.02404809619238477), ('0300', 0.008016032064128256), ('0301', 0.04008016032064128), ('0302', 0.02404809619238477), ('0303', 0.01603206412825651)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.07214428857715431), ('0001', 0.06012024048096192), ('0002', 0.06613226452905811), ('0003', 0.09819639278557114), ('0101', 0.28256513026052105), ('0103', 0.006012024048096192), ('0200', 0.036072144288577156), ('0201', 0.022044088176352707), ('0203', 0.0781563126252505), ('0300', 0.09819639278557114), ('0301', 0.08817635270541083), ('0302', 0.07615230460921844), ('0303', 0.01603206412825651)]"
"[[[0. 1. 0. 0.]
  [1. 0. 0. 1.]
  [1. 1. 1. 1.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",1,"[('0002', 1.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 1.]
  [1. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.2647058823529412), ('0001', 0.17647058823529413), ('0002', 0.029411764705882353), ('0201', 0.17647058823529413), ('0203', 0.029411764705882353), ('0300', 0.029411764705882353), ('0301', 0.029411764705882353), ('0302', 0.23529411764705882), ('0303', 0.029411764705882353)]"
"[[[0. 1. 0. 0.]
  [1. 0. 0. 1.]
  [1. 1. 1. 1.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]]]",-1,"[('0002', 0.2), ('0302', 0.4), ('0303', 0.4)]"
"[[[0. 1. 0. 0.]
  [1. 0. 0. 1.]
  [1. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0002', 0.15789473684210525), ('0201', 0.15789473684210525), ('0203', 0.05263157894736842), ('0300', 0.3157894736842105), ('0301', 0.05263157894736842), ('0302', 0.21052631578947367), ('0303', 0.05263157894736842)]"
"[[[0. 1. 0. 0.]
  [1. 0. 0. 1.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0002', 0.14285714285714285), ('0203', 0.14285714285714285), ('0301', 0.42857142857142855), ('0302', 0.14285714285714285), ('0303', 0.14285714285714285)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.07692307692307693), ('0001', 0.11538461538461539), ('0002', 0.07692307692307693), ('0200', 0.19230769230769232), ('0201', 0.07692307692307693), ('0203', 0.07692307692307693), ('0300', 0.11538461538461539), ('0301', 0.07692307692307693), ('0302', 0.11538461538461539), ('0303', 0.07692307692307693)]"
"[[[0. 1. 0. 0.]
  [1. 0. 0. 1.]
  [1. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0002', 0.07692307692307693), ('0201', 0.6153846153846154), ('0203', 0.07692307692307693), ('0301', 0.07692307692307693), ('0302', 0.07692307692307693), ('0303', 0.07692307692307693)]"
"[[[0. 1. 0. 0.]
  [1. 0. 0. 1.]
  [1. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]]]",1,"[('0002', 0.5), ('0203', 0.5), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 1.]
  [1. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[1. 0. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0001', 0.2222222222222222), ('0002', 0.1111111111111111), ('0201', 0.1111111111111111), ('0203', 0.1111111111111111), ('0300', 0.1111111111111111), ('0301', 0.1111111111111111), ('0302', 0.1111111111111111), ('0303', 0.1111111111111111)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.1016949152542373), ('0001', 0.01694915254237288), ('0002', 0.05084745762711865), ('0003', 0.423728813559322), ('0200', 0.15254237288135594), ('0201', 0.01694915254237288), ('0203', 0.05084745762711865), ('0300', 0.01694915254237288), ('0301', 0.01694915254237288), ('0302', 0.01694915254237288), ('0303', 0.13559322033898305)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.008016032064128256), ('0001', 0.09619238476953908), ('0002', 0.12224448897795591), ('0100', 0.18036072144288579), ('0101', 0.17635270541082165), ('0102', 0.08216432865731463), ('0103', 0.022044088176352707), ('0200', 0.04208416833667335), ('0201', 0.17034068136272545), ('0202', 0.008016032064128256), ('0203', 0.022044088176352707), ('0300', 0.04809619238476954), ('0302', 0.008016032064128256), ('0303', 0.014028056112224449)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.06212424849699399), ('0001', 0.050100200400801605), ('0002', 0.006012024048096192), ('0101', 0.04408817635270541), ('0102', 0.23847695390781562), ('0103', 0.036072144288577156), ('0200', 0.07615230460921844), ('0201', 0.1963927855711423), ('0202', 0.0781563126252505), ('0203', 0.006012024048096192), ('0300', 0.15030060120240482), ('0302', 0.028056112224448898), ('0303', 0.028056112224448898)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.011547344110854504), ('0001', 0.018475750577367205), ('0002', 0.023094688221709007), ('0101', 0.023094688221709007), ('0103', 0.023094688221709007), ('0200', 0.3787528868360277), ('0201', 0.2702078521939954), ('0202', 0.018475750577367205), ('0203', 0.04387990762124711), ('0300', 0.10161662817551963), ('0302', 0.023094688221709007), ('0303', 0.06466512702078522)]"
"[[[1. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0002', 0.08333333333333333), ('0101', 0.08333333333333333), ('0103', 0.25), ('0201', 0.16666666666666666), ('0202', 0.08333333333333333), ('0203', 0.08333333333333333), ('0300', 0.08333333333333333), ('0302', 0.08333333333333333), ('0303', 0.08333333333333333)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.234375), ('0001', 0.26953125), ('0002', 0.01171875), ('0101', 0.0546875), ('0103', 0.0625), ('0201', 0.0859375), ('0202', 0.0546875), ('0203', 0.01171875), ('0300', 0.07421875), ('0302', 0.0546875), ('0303', 0.0859375)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.04008016032064128), ('0001', 0.01603206412825651), ('0002', 0.1462925851703407), ('0003', 0.20841683366733466), ('0100', 0.03807615230460922), ('0101', 0.04008016032064128), ('0102', 0.15030060120240482), ('0103', 0.04408817635270541), ('0200', 0.03406813627254509), ('0201', 0.1062124248496994), ('0202', 0.03006012024048096), ('0203', 0.006012024048096192), ('0300', 0.01603206412825651), ('0302', 0.01603206412825651), ('0303', 0.10821643286573146)]"
"[[[0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.26666666666666666), ('0002', 0.03333333333333333), ('0101', 0.03333333333333333), ('0103', 0.1), ('0201', 0.03333333333333333), ('0202', 0.15), ('0203', 0.03333333333333333), ('0300', 0.06666666666666667), ('0302', 0.03333333333333333), ('0303', 0.25)]"
"[[[1. 0. 0. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0002', 0.5), ('0101', 0.5), ('0201', 0.0), ('0202', 0.0), ('0203', 0.0), ('0300', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04208416833667335), ('0001', 0.07014028056112225), ('0002', 0.08617234468937876), ('0003', 0.01603206412825651), ('0100', 0.01603206412825651), ('0101', 0.0841683366733467), ('0102', 0.06012024048096192), ('0103', 0.09218436873747494), ('0200', 0.08216432865731463), ('0201', 0.10220440881763528), ('0202', 0.01603206412825651), ('0203', 0.028056112224448898), ('0300', 0.07615230460921844), ('0301', 0.11823647294589178), ('0302', 0.07414829659318638), ('0303', 0.036072144288577156)]"
"[[[1. 0. 1. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0101', 1.0), ('0201', 0.0), ('0203', 0.0), ('0300', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.05555555555555555), ('0001', 0.013888888888888888), ('0100', 0.013888888888888888), ('0101', 0.06944444444444445), ('0102', 0.3298611111111111), ('0103', 0.03819444444444445), ('0200', 0.03819444444444445), ('0202', 0.1875), ('0203', 0.03819444444444445), ('0300', 0.1284722222222222), ('0301', 0.04861111111111111), ('0302', 0.013888888888888888), ('0303', 0.024305555555555556)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03206412825651302), ('0001', 0.13226452905811623), ('0002', 0.22244488977955912), ('0100', 0.04208416833667335), ('0101', 0.03206412825651302), ('0102', 0.17635270541082165), ('0103', 0.04609218436873747), ('0200', 0.07214428857715431), ('0202', 0.006012024048096192), ('0203', 0.01603206412825651), ('0300', 0.07214428857715431), ('0301', 0.09218436873747494), ('0302', 0.01603206412825651), ('0303', 0.04208416833667335)]"
"[[[1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 1. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0203', 1.0), ('0300', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[1. 0. 1. 0.]
  [1. 1. 0. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0201', 0.3333333333333333), ('0203', 0.16666666666666666), ('0300', 0.16666666666666666), ('0302', 0.16666666666666666), ('0303', 0.16666666666666666)]"
"[[[1. 0. 1. 0.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0101', 0.125), ('0201', 0.125), ('0202', 0.25), ('0203', 0.125), ('0300', 0.125), ('0302', 0.125), ('0303', 0.125)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.09819639278557114), ('0001', 0.022044088176352707), ('0002', 0.036072144288577156), ('0003', 0.36072144288577157), ('0100', 0.036072144288577156), ('0101', 0.050100200400801605), ('0102', 0.0841683366733467), ('0103', 0.008016032064128256), ('0200', 0.05811623246492986), ('0202', 0.018036072144288578), ('0203', 0.008016032064128256), ('0300', 0.10821643286573146), ('0301', 0.03206412825651302), ('0302', 0.04208416833667335), ('0303', 0.03807615230460922)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.028056112224448898), ('0001', 0.08617234468937876), ('0002', 0.02404809619238477), ('0003', 0.028056112224448898), ('0100', 0.02004008016032064), ('0101', 0.04208416833667335), ('0102', 0.056112224448897796), ('0103', 0.06412825651302605), ('0200', 0.056112224448897796), ('0201', 0.1843687374749499), ('0202', 0.09018036072144289), ('0203', 0.0841683366733467), ('0300', 0.14228456913827656), ('0301', 0.04008016032064128), ('0302', 0.012024048096192385), ('0303', 0.04208416833667335)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.16666666666666666), ('0001', 0.16666666666666666), ('0100', 0.16666666666666666), ('0103', 0.16666666666666666), ('0200', 0.16666666666666666), ('0202', 0.16666666666666666), ('0300', 0.0), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 1. 1. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]]]",-1,"[('0000', 0.07692307692307693), ('0100', 0.07692307692307693), ('0103', 0.07692307692307693), ('0200', 0.3076923076923077), ('0300', 0.3076923076923077), ('0301', 0.07692307692307693), ('0303', 0.07692307692307693)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.09090909090909091), ('0001', 0.09090909090909091), ('0100', 0.09090909090909091), ('0103', 0.09090909090909091), ('0200', 0.09090909090909091), ('0300', 0.09090909090909091), ('0301', 0.09090909090909091), ('0302', 0.2727272727272727), ('0303', 0.09090909090909091)]"
"[[[0. 1. 1. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]]]",1,"[('0000', 0.3333333333333333), ('0100', 0.3333333333333333), ('0103', 0.3333333333333333), ('0300', 0.0), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 1. 1. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [1. 0. 1. 0.]]]",1,"[('0000', 0.5), ('0103', 0.5), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.18181818181818182), ('0001', 0.06060606060606061), ('0100', 0.06060606060606061), ('0103', 0.06060606060606061), ('0200', 0.06060606060606061), ('0202', 0.06060606060606061), ('0203', 0.21212121212121213), ('0300', 0.06060606060606061), ('0301', 0.12121212121212122), ('0302', 0.06060606060606061), ('0303', 0.06060606060606061)]"
