state,player,mcts_distribution
"[1, 2, 3, 4, 5]",1,"[0.03015075 0.04522613 0.11055276 0.04522613 0.03517588 0.01005025
 0.08040201 0.0201005  0.06532663 0.0201005  0.06030151 0.06532663
 0.11055276 0.10050251 0.20100503]"
"[1, 2, 3, 4, 0]",-1,"[0.20744681 0.02659574 0.01595745 0.15957447 0.01595745 0.13829787
 0.08510638 0.19148936 0.04787234 0.11170213]"
"[0, 2, 3, 4, 0]",1,"[0.0862069  0.05172414 0.12068966 0.20689655 0.17241379 0.05172414
 0.0862069  0.03448276 0.18965517]"
"[0, 2, 1, 4, 0]",-1,"[0.07692308 0.53846154 0.07692308 0.07692308 0.07692308 0.07692308
 0.07692308]"
"[0, 0, 1, 4, 0]",1,[0.16666667 0.16666667 0.33333333 0.16666667 0.16666667]
"[0, 0, 1, 2, 0]",-1,[0.5  0.25 0.25]
"[0, 0, 0, 2, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.0201005  0.07537688 0.01005025 0.03015075 0.2160804  0.01005025
 0.13567839 0.06532663 0.01005025 0.11557789 0.09547739 0.0201005
 0.10050251 0.07537688 0.0201005 ]"
"[1, 2, 1, 4, 5]",-1,"[0.08040201 0.05527638 0.08040201 0.07537688 0.03015075 0.06532663
 0.07035176 0.05025126 0.12060302 0.21105528 0.06532663 0.04020101
 0.05527638]"
"[1, 2, 1, 4, 3]",1,"[0.11557789 0.23115578 0.08542714 0.02512563 0.01507538 0.05025126
 0.16582915 0.10050251 0.03015075 0.05025126 0.13065327]"
"[1, 1, 1, 4, 3]",-1,"[0.40201005 0.03015075 0.03015075 0.13567839 0.15075377 0.0201005
 0.08542714 0.03015075 0.03015075 0.08542714]"
"[0, 1, 1, 4, 3]",1,"[0.01176471 0.17058824 0.09411765 0.11176471 0.04705882 0.02352941
 0.4        0.07647059 0.06470588]"
"[0, 1, 1, 4, 2]",-1,"[0.30379747 0.10126582 0.10126582 0.18987342 0.02531646 0.10126582
 0.02531646 0.15189873]"
"[0, 0, 1, 4, 2]",1,"[0.1        0.36666667 0.4        0.03333333 0.03333333 0.03333333
 0.03333333]"
"[0, 0, 1, 2, 2]",-1,[0.22222222 0.11111111 0.44444444 0.11111111 0.11111111]
"[0, 0, 1, 0, 2]",1,[0.5  0.25 0.25]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.04020101 0.01507538 0.01507538 0.05527638 0.06532663 0.06532663
 0.18090452 0.12562814 0.11557789 0.06532663 0.05527638 0.07537688
 0.02512563 0.07537688 0.02512563]"
"[1, 2, 3, 3, 5]",-1,"[0.04522613 0.0201005  0.08542714 0.05527638 0.06532663 0.06532663
 0.15577889 0.10552764 0.0201005  0.19095477 0.06532663 0.01005025
 0.01005025 0.10552764]"
"[1, 2, 3, 3, 4]",1,"[0.08040201 0.08040201 0.17085427 0.08040201 0.09045226 0.01507538
 0.04020101 0.09045226 0.03015075 0.08040201 0.16080402 0.01507538
 0.06532663]"
"[1, 0, 3, 3, 4]",-1,"[0.1758794  0.12562814 0.07035176 0.01005025 0.07035176 0.08542714
 0.11055276 0.24120603 0.01005025 0.09045226 0.01005025]"
"[1, 0, 3, 3, 3]",1,"[0.13612565 0.02617801 0.06282723 0.03664921 0.12565445 0.15183246
 0.12565445 0.07853403 0.18324607 0.07329843]"
"[1, 0, 3, 3, 1]",-1,"[0.06521739 0.42753623 0.02173913 0.10869565 0.10869565 0.07971014
 0.0942029  0.0942029 ]"
"[1, 0, 2, 3, 1]",1,"[0.31818182 0.12121212 0.12121212 0.03030303 0.18181818 0.10606061
 0.12121212]"
"[0, 0, 2, 3, 1]",-1,[0.19047619 0.23809524 0.19047619 0.0952381  0.19047619 0.0952381 ]
"[0, 0, 0, 3, 1]",1,[0.4 0.2 0.2 0.2]
"[0, 0, 0, 2, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.02512563 0.07035176 0.07537688 0.06030151 0.01507538 0.01507538
 0.09547739 0.2361809  0.03517588 0.06030151 0.07537688 0.01507538
 0.06030151 0.11557789 0.04522613]"
"[1, 2, 3, 2, 5]",-1,"[0.01005025 0.03015075 0.03015075 0.13567839 0.25628141 0.01005025
 0.05527638 0.05527638 0.12060302 0.05025126 0.06532663 0.10050251
 0.08040201]"
"[1, 2, 1, 2, 5]",1,"[0.04522613 0.17085427 0.03517588 0.03517588 0.12562814 0.02512563
 0.12060302 0.03517588 0.24120603 0.12060302 0.04522613]"
"[1, 2, 1, 2, 2]",-1,"[0.06470588 0.07647059 0.03529412 0.03529412 0.01764706 0.33529412
 0.31176471 0.12352941]"
"[1, 2, 1, 0, 2]",1,[0.13157895 0.18421053 0.05263158 0.26315789 0.23684211 0.13157895]
"[1, 2, 0, 0, 2]",-1,[0.11111111 0.11111111 0.22222222 0.11111111 0.44444444]
"[1, 2, 0, 0, 0]",1,[0.5  0.25 0.25]
"[0, 2, 0, 0, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.03015075 0.04020101 0.08542714 0.08542714 0.05527638 0.04020101
 0.2361809  0.06532663 0.08040201 0.04020101 0.04020101 0.02512563
 0.01005025 0.06532663 0.10050251]"
"[1, 2, 3, 3, 5]",-1,"[0.16582915 0.03517588 0.12060302 0.02512563 0.04522613 0.04522613
 0.03517588 0.06532663 0.02512563 0.01507538 0.11055276 0.02512563
 0.08040201 0.20603015]"
"[1, 2, 3, 3, 0]",1,[0.075  0.025  0.175  0.025  0.05   0.125  0.125  0.1375 0.2625]
"[1, 2, 3, 0, 0]",-1,[0.4375 0.0625 0.0625 0.0625 0.0625 0.3125]
"[0, 2, 3, 0, 0]",1,[0.41666667 0.08333333 0.08333333 0.33333333 0.08333333]
"[0, 1, 3, 0, 0]",-1,[0.4 0.2 0.2 0.2]
"[0, 0, 3, 0, 0]",1,[0.5 0.5 0. ]
"[0, 0, 2, 0, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.0201005  0.04020101 0.03015075 0.01005025 0.07537688 0.03015075
 0.04522613 0.04020101 0.14070352 0.11055276 0.01005025 0.04020101
 0.13065327 0.15075377 0.12562814]"
"[1, 2, 3, 4, 1]",-1,"[0.13567839 0.11055276 0.04522613 0.18592965 0.08542714 0.01507538
 0.02512563 0.11557789 0.09045226 0.13567839 0.05527638]"
"[1, 2, 2, 4, 1]",1,"[0.09638554 0.04819277 0.04819277 0.07228916 0.02409639 0.07228916
 0.04819277 0.07228916 0.46987952 0.04819277]"
"[1, 2, 2, 0, 1]",-1,[0.19444444 0.05555556 0.22222222 0.19444444 0.05555556 0.27777778]
"[1, 2, 2, 0, 0]",1,[0.09090909 0.27272727 0.18181818 0.09090909 0.36363636]
"[1, 2, 0, 0, 0]",-1,[0.5  0.25 0.25]
"[0, 2, 0, 0, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.12562814 0.02512563 0.07537688 0.12562814 0.15577889 0.01507538
 0.02512563 0.01507538 0.03517588 0.08040201 0.14070352 0.02512563
 0.04522613 0.07537688 0.03517588]"
"[1, 2, 1, 4, 5]",-1,"[0.06532663 0.03517588 0.13567839 0.13065327 0.05025126 0.14572864
 0.06532663 0.02512563 0.06532663 0.01507538 0.13567839 0.06532663
 0.06532663]"
"[1, 2, 1, 2, 5]",1,"[0.07035176 0.22110553 0.04522613 0.04522613 0.30150754 0.03517588
 0.06532663 0.08040201 0.10552764 0.01507538 0.01507538]"
"[1, 2, 1, 1, 5]",-1,"[0.28140704 0.01507538 0.01507538 0.03517588 0.15075377 0.08040201
 0.10050251 0.21105528 0.04522613 0.06532663]"
"[0, 2, 1, 1, 5]",1,"[0.1294964  0.10791367 0.18705036 0.02158273 0.18705036 0.0647482
 0.1294964  0.09352518 0.07913669]"
"[0, 2, 0, 1, 5]",-1,"[0.05128205 0.20512821 0.28205128 0.05128205 0.20512821 0.05128205
 0.05128205 0.1025641 ]"
"[0, 2, 0, 0, 5]",1,[0.125 0.125 0.125 0.125 0.125 0.125 0.25 ]
"[0, 2, 0, 0, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.01005025 0.02512563 0.02512563 0.03015075 0.13567839 0.03015075
 0.01005025 0.05025126 0.08040201 0.25125628 0.07035176 0.05527638
 0.01005025 0.03015075 0.18592965]"
"[1, 2, 3, 0, 5]",-1,"[0.28140704 0.25628141 0.05527638 0.02512563 0.11557789 0.04522613
 0.03517588 0.01507538 0.12060302 0.03517588 0.01507538]"
"[0, 2, 3, 0, 5]",1,"[0.11320755 0.03773585 0.16981132 0.13207547 0.03773585 0.09433962
 0.09433962 0.13207547 0.05660377 0.13207547]"
"[0, 2, 2, 0, 5]",-1,"[0.12       0.05333333 0.14666667 0.02666667 0.08       0.08
 0.41333333 0.05333333 0.02666667]"
"[0, 2, 2, 0, 2]",1,[0.36666667 0.23333333 0.03333333 0.16666667 0.03333333 0.16666667]
"[0, 1, 2, 0, 2]",-1,[0.07692308 0.23076923 0.38461538 0.23076923 0.07692308]
"[0, 1, 0, 0, 2]",1,[0.5  0.25 0.25]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.05527638 0.05025126 0.04020101 0.04020101 0.08542714 0.05025126
 0.03015075 0.03015075 0.18090452 0.08542714 0.04020101 0.03015075
 0.06532663 0.04020101 0.1758794 ]"
"[1, 2, 3, 1, 5]",-1,"[0.07035176 0.01507538 0.10552764 0.01507538 0.12562814 0.01507538
 0.09045226 0.19095477 0.16582915 0.10552764 0.08542714 0.01507538]"
"[1, 2, 3, 1, 4]",1,"[0.22110553 0.13567839 0.32663317 0.04522613 0.03517588 0.02512563
 0.10552764 0.01507538 0.06030151 0.01507538 0.01507538]"
"[1, 0, 3, 1, 4]",-1,"[0.01818182 0.16969697 0.09090909 0.07272727 0.23636364 0.29090909
 0.01818182 0.08484848 0.01818182]"
"[1, 0, 3, 1, 3]",1,"[0.02906977 0.65116279 0.04651163 0.05813953 0.04651163 0.02906977
 0.06976744 0.06976744]"
"[1, 0, 2, 1, 3]",-1,[0.04 0.04 0.22 0.3  0.04 0.22 0.14]
"[1, 0, 2, 0, 3]",1,[0.1 0.2 0.1 0.1 0.1 0.4]
"[1, 0, 2, 0, 0]",-1,[0.5  0.25 0.25]
"[0, 0, 2, 0, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.02512563 0.04020101 0.09045226 0.09045226 0.01507538 0.04020101
 0.05527638 0.13065327 0.09045226 0.02512563 0.11557789 0.13065327
 0.05025126 0.02512563 0.07537688]"
"[1, 2, 3, 2, 5]",-1,"[0.03015075 0.04522613 0.20100503 0.15577889 0.13065327 0.04522613
 0.06030151 0.03015075 0.13567839 0.01005025 0.06030151 0.05025126
 0.04522613]"
"[1, 0, 3, 2, 5]",1,"[0.02797203 0.02797203 0.3006993  0.15384615 0.01398601 0.0979021
 0.02797203 0.21678322 0.07692308 0.04195804 0.01398601]"
"[1, 0, 1, 2, 5]",-1,"[0.09859155 0.32394366 0.21126761 0.1971831  0.02816901 0.02816901
 0.02816901 0.02816901 0.05633803]"
"[1, 0, 0, 2, 5]",1,[0.06 0.06 0.14 0.04 0.2  0.28 0.14 0.08]
"[1, 0, 0, 2, 2]",-1,[0.38095238 0.33333333 0.19047619 0.04761905 0.04761905]
"[0, 0, 0, 2, 2]",1,[0.11111111 0.22222222 0.44444444 0.22222222]
"[0, 0, 0, 2, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.09547739 0.11557789 0.0201005  0.0201005  0.01005025 0.11055276
 0.03015075 0.04522613 0.03015075 0.09045226 0.2160804  0.10552764
 0.04020101 0.03015075 0.04020101]"
"[1, 2, 3, 4, 4]",-1,"[0.08542714 0.01005025 0.04522613 0.12060302 0.06030151 0.2361809
 0.0201005  0.03015075 0.05025126 0.15075377 0.04522613 0.10552764
 0.03015075 0.01005025]"
"[1, 2, 0, 4, 4]",1,"[0.05555556 0.11111111 0.16666667 0.1010101  0.01010101 0.01010101
 0.03030303 0.07070707 0.01010101 0.32828283 0.10606061]"
"[1, 2, 0, 4, 1]",-1,"[0.27848101 0.10126582 0.16455696 0.02531646 0.2278481  0.10126582
 0.07594937 0.02531646]"
"[0, 2, 0, 4, 1]",1,"[0.13888889 0.05555556 0.05555556 0.27777778 0.05555556 0.08333333
 0.33333333]"
"[0, 2, 0, 4, 0]",-1,[0.09090909 0.18181818 0.09090909 0.18181818 0.36363636 0.09090909]
"[0, 2, 0, 1, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 0, 1, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.05527638 0.08542714 0.07035176 0.05527638 0.01005025 0.07035176
 0.01005025 0.01005025 0.32663317 0.05527638 0.10050251 0.05527638
 0.01005025 0.03015075 0.05527638]"
"[1, 2, 3, 1, 5]",-1,"[0.12060302 0.02512563 0.16582915 0.18090452 0.01507538 0.06532663
 0.09045226 0.09045226 0.12060302 0.01507538 0.06030151 0.05025126]"
"[1, 2, 2, 1, 5]",1,"[0.03947368 0.03947368 0.27631579 0.01315789 0.05263158 0.20394737
 0.01315789 0.03289474 0.03289474 0.03289474 0.26315789]"
"[1, 0, 2, 1, 5]",-1,"[0.25842697 0.02247191 0.05617978 0.02247191 0.24719101 0.08988764
 0.05617978 0.13483146 0.11235955]"
"[0, 0, 2, 1, 5]",1,"[0.41176471 0.05882353 0.05882353 0.05882353 0.05882353 0.05882353
 0.05882353 0.23529412]"
"[0, 0, 1, 1, 5]",-1,[0.1  0.1  0.15 0.05 0.05 0.5  0.05]
"[0, 0, 1, 1, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.03015075 0.06532663 0.06532663 0.08542714 0.08040201 0.05025126
 0.11055276 0.10050251 0.03015075 0.03015075 0.20100503 0.01005025
 0.08542714 0.02512563 0.03015075]"
"[1, 2, 3, 4, 4]",-1,"[0.06532663 0.10050251 0.01005025 0.01005025 0.2361809  0.01005025
 0.21105528 0.01005025 0.01005025 0.14572864 0.0201005  0.0201005
 0.07035176 0.08040201]"
"[1, 2, 1, 4, 4]",1,"[0.05025126 0.05527638 0.09547739 0.07035176 0.27638191 0.12060302
 0.11557789 0.05025126 0.01005025 0.07035176 0.03015075 0.05527638]"
"[1, 2, 1, 3, 4]",-1,"[0.08542714 0.15075377 0.1959799  0.06532663 0.05025126 0.11055276
 0.04020101 0.08542714 0.05527638 0.11055276 0.05025126]"
"[1, 0, 1, 3, 4]",1,"[0.06030151 0.08542714 0.1758794  0.07537688 0.03015075 0.05025126
 0.3919598  0.07035176 0.06030151]"
"[1, 0, 1, 3, 2]",-1,"[0.0990991  0.22522523 0.20720721 0.11711712 0.0990991  0.13513514
 0.11711712]"
"[1, 0, 0, 3, 2]",1,[0.05 0.2  0.2  0.05 0.2  0.3 ]
"[1, 0, 0, 3, 0]",-1,[0.2 0.4 0.2 0.2]
"[1, 0, 0, 2, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 2, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.11055276 0.03015075 0.01507538 0.03015075 0.01507538 0.01507538
 0.02512563 0.1758794  0.01507538 0.05025126 0.29145729 0.05025126
 0.06532663 0.05527638 0.05527638]"
"[1, 2, 3, 4, 4]",-1,"[0.03015075 0.1758794  0.03015075 0.07035176 0.05025126 0.13567839
 0.06532663 0.06532663 0.0201005  0.01005025 0.10552764 0.07035176
 0.01005025 0.16080402]"
"[1, 1, 3, 4, 4]",1,"[0.06030151 0.17085427 0.01507538 0.11055276 0.02512563 0.15577889
 0.15075377 0.07035176 0.01507538 0.01507538 0.10050251 0.08542714
 0.02512563]"
"[1, 0, 3, 4, 4]",-1,"[0.14070352 0.09547739 0.01507538 0.11055276 0.04020101 0.07537688
 0.06532663 0.1758794  0.03015075 0.06532663 0.16080402 0.02512563]"
"[1, 0, 3, 0, 4]",1,"[0.12790698 0.23255814 0.02325581 0.02325581 0.3372093  0.09302326
 0.09302326 0.06976744]"
"[1, 0, 3, 0, 3]",-1,"[0.04347826 0.13043478 0.04347826 0.04347826 0.30434783 0.17391304
 0.26086957]"
"[1, 0, 3, 0, 2]",1,[0.15 0.4  0.15 0.2  0.05 0.05]
"[1, 0, 2, 0, 2]",-1,[0.23809524 0.28571429 0.19047619 0.0952381  0.19047619]
"[1, 0, 1, 0, 2]",1,[0.14285714 0.07142857 0.71428571 0.07142857]
"[1, 0, 1, 0, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 0, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.01005025 0.04020101 0.12060302 0.07035176 0.01005025 0.02512563
 0.01005025 0.0201005  0.05527638 0.07035176 0.19095477 0.1758794
 0.08542714 0.01005025 0.10552764]"
"[1, 2, 3, 4, 4]",-1,"[0.16582915 0.04522613 0.04020101 0.09045226 0.01507538 0.05025126
 0.01507538 0.03517588 0.01507538 0.13567839 0.18090452 0.04020101
 0.02512563 0.14572864]"
"[1, 2, 3, 4, 3]",1,"[0.19095477 0.11055276 0.13065327 0.12562814 0.09547739 0.11557789
 0.03015075 0.01507538 0.01507538 0.06532663 0.02512563 0.03015075
 0.05025126]"
"[0, 2, 3, 4, 3]",-1,"[0.07537688 0.20100503 0.1959799  0.06532663 0.01507538 0.11055276
 0.01507538 0.02512563 0.04522613 0.11557789 0.04522613 0.09045226]"
"[0, 0, 3, 4, 3]",1,"[0.02777778 0.11111111 0.02777778 0.22222222 0.02777778 0.02777778
 0.30555556 0.02777778 0.02777778 0.19444444]"
"[0, 0, 3, 0, 3]",-1,[0.64285714 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857]
"[0, 0, 2, 0, 3]",1,[0.33333333 0.13333333 0.13333333 0.26666667 0.13333333]
"[0, 0, 1, 0, 3]",-1,[0.2 0.4 0.2 0.2]
"[0, 0, 1, 0, 2]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.03517588 0.03517588 0.15075377 0.01507538 0.08040201 0.10552764
 0.03517588 0.09547739 0.05527638 0.04020101 0.15075377 0.05527638
 0.05025126 0.04020101 0.05527638]"
"[1, 0, 3, 4, 5]",-1,"[0.05025126 0.11055276 0.01507538 0.11557789 0.25125628 0.03517588
 0.02512563 0.01507538 0.11055276 0.07537688 0.09045226 0.01507538
 0.09045226]"
"[1, 0, 3, 3, 5]",1,"[0.12060302 0.1758794  0.10552764 0.10552764 0.12060302 0.01507538
 0.03517588 0.01507538 0.01507538 0.12060302 0.10552764 0.06532663]"
"[1, 0, 2, 3, 5]",-1,"[0.09547739 0.06030151 0.01507538 0.18592965 0.10552764 0.04020101
 0.27135678 0.01507538 0.08040201 0.11557789 0.01507538]"
"[1, 0, 2, 3, 4]",1,"[0.07792208 0.07792208 0.05194805 0.11688312 0.07792208 0.24675325
 0.15584416 0.14285714 0.02597403 0.02597403]"
"[1, 0, 2, 0, 4]",-1,"[0.39473684 0.05263158 0.10526316 0.18421053 0.05263158 0.15789474
 0.05263158]"
"[0, 0, 2, 0, 4]",1,[0.15789474 0.05263158 0.36842105 0.26315789 0.05263158 0.10526316]
"[0, 0, 2, 0, 3]",-1,[0.38461538 0.23076923 0.07692308 0.23076923 0.07692308]
"[0, 0, 1, 0, 3]",1,[0.4 0.2 0.2 0.2]
"[0, 0, 0, 0, 3]",-1,[0.5 0.5 0. ]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.06030151 0.08542714 0.01005025 0.16582915 0.11055276 0.08040201
 0.05527638 0.04020101 0.01005025 0.01005025 0.05527638 0.11557789
 0.02512563 0.02512563 0.15075377]"
"[1, 2, 2, 4, 5]",-1,"[0.03517588 0.03517588 0.03517588 0.04522613 0.25125628 0.1758794
 0.02512563 0.10050251 0.02512563 0.07537688 0.05025126 0.07035176
 0.01507538 0.06030151]"
"[1, 2, 0, 4, 5]",1,"[0.12711864 0.03389831 0.03389831 0.1440678  0.08474576 0.05932203
 0.12711864 0.03389831 0.01694915 0.08474576 0.20338983 0.05084746]"
"[1, 2, 0, 4, 1]",-1,"[0.16666667 0.05128205 0.14102564 0.11538462 0.1025641  0.1025641
 0.06410256 0.25641026]"
"[1, 2, 0, 4, 0]",1,"[0.06666667 0.2        0.2        0.06666667 0.13333333 0.06666667
 0.26666667]"
"[1, 2, 0, 0, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 2, 0, 0, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.04020101 0.04020101 0.13065327 0.03517588 0.07537688 0.06532663
 0.01507538 0.03517588 0.15075377 0.01507538 0.10552764 0.03517588
 0.19095477 0.01507538 0.05025126]"
"[1, 2, 3, 4, 2]",-1,"[0.04522613 0.09045226 0.10552764 0.05025126 0.06030151 0.13567839
 0.03517588 0.09045226 0.04522613 0.15075377 0.10552764 0.08542714]"
"[1, 2, 3, 0, 2]",1,"[0.09183673 0.2244898  0.3877551  0.07142857 0.16326531 0.02040816
 0.02040816 0.02040816]"
"[1, 0, 3, 0, 2]",-1,[0.0952381  0.5        0.0952381  0.04761905 0.0952381  0.16666667]
"[1, 0, 2, 0, 2]",1,[0.11111111 0.11111111 0.22222222 0.11111111 0.44444444]
"[1, 0, 2, 0, 0]",-1,[0.5  0.25 0.25]
"[0, 0, 2, 0, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.05025126 0.02512563 0.06532663 0.02512563 0.03015075 0.04020101
 0.02512563 0.11557789 0.01507538 0.16080402 0.10050251 0.07035176
 0.22613065 0.02512563 0.02512563]"
"[1, 2, 3, 4, 2]",-1,"[0.29648241 0.06532663 0.20603015 0.01507538 0.05527638 0.05527638
 0.16080402 0.02512563 0.01507538 0.03517588 0.05527638 0.01507538]"
"[0, 2, 3, 4, 2]",1,"[0.09547739 0.13567839 0.09547739 0.08040201 0.03517588 0.07035176
 0.05527638 0.1959799  0.15075377 0.01507538 0.07035176]"
"[0, 2, 3, 1, 2]",-1,"[0.09774436 0.05263158 0.18045113 0.13533835 0.12781955 0.28571429
 0.06015038 0.06015038]"
"[0, 2, 3, 0, 2]",1,"[0.10714286 0.28571429 0.07142857 0.10714286 0.10714286 0.21428571
 0.10714286]"
"[0, 0, 3, 0, 2]",-1,[0.14285714 0.14285714 0.14285714 0.14285714 0.42857143]
"[0, 0, 3, 0, 0]",1,[0.5 0.5 0. ]
"[0, 0, 2, 0, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.11557789 0.02512563 0.06532663 0.05527638 0.05025126 0.04020101
 0.05527638 0.21105528 0.01507538 0.07035176 0.09547739 0.04020101
 0.09547739 0.02512563 0.04020101]"
"[1, 2, 3, 2, 5]",-1,"[0.16582915 0.01507538 0.06532663 0.02512563 0.08542714 0.10050251
 0.06532663 0.13065327 0.04020101 0.03517588 0.01507538 0.2160804
 0.04020101]"
"[1, 2, 3, 2, 1]",1,"[0.02702703 0.02702703 0.05405405 0.02702703 0.02702703 0.52702703
 0.08108108 0.08108108 0.14864865]"
"[1, 2, 0, 2, 1]",-1,[0.08 0.2  0.1  0.14 0.1  0.38]
"[1, 2, 0, 2, 0]",1,[0.06666667 0.46666667 0.06666667 0.06666667 0.33333333]
"[1, 1, 0, 2, 0]",-1,[0.25   0.0625 0.625  0.0625]
"[1, 1, 0, 1, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 0, 1, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.01005025 0.07537688 0.09045226 0.04020101 0.09045226 0.21105528
 0.07537688 0.11557789 0.04020101 0.0201005  0.04522613 0.11557789
 0.0201005  0.0201005  0.03015075]"
"[1, 2, 0, 4, 5]",-1,"[0.08040201 0.08040201 0.05527638 0.03517588 0.02512563 0.2160804
 0.06030151 0.07537688 0.12562814 0.17085427 0.01507538 0.06030151]"
"[1, 2, 0, 1, 5]",1,"[0.36507937 0.13492063 0.13492063 0.03968254 0.05555556 0.05555556
 0.07142857 0.08730159 0.05555556]"
"[0, 2, 0, 1, 5]",-1,"[0.19444444 0.05555556 0.25       0.05555556 0.05555556 0.22222222
 0.05555556 0.11111111]"
"[0, 2, 0, 0, 5]",1,[0.4375 0.0625 0.0625 0.0625 0.0625 0.25   0.0625]
"[0, 1, 0, 0, 5]",-1,[0.25  0.125 0.25  0.125 0.125 0.125]
"[0, 0, 0, 0, 5]",1,[0.25 0.25 0.25 0.25 0.  ]
"[0, 0, 0, 0, 4]",-1,[0.33333333 0.33333333 0.33333333 0.        ]
"[0, 0, 0, 0, 3]",1,[0.5 0.5 0. ]
"[0, 0, 0, 0, 2]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.04522613 0.01507538 0.18090452 0.12562814 0.06030151 0.08040201
 0.01507538 0.06030151 0.02512563 0.01507538 0.01507538 0.07035176
 0.15577889 0.07537688 0.06030151]"
"[1, 0, 3, 4, 5]",-1,"[0.17647059 0.01176471 0.06470588 0.01176471 0.05294118 0.20588235
 0.05294118 0.05294118 0.09411765 0.1        0.03529412 0.03529412
 0.10588235]"
"[1, 0, 3, 2, 5]",1,"[0.15028902 0.01734104 0.04624277 0.14450867 0.04624277 0.28901734
 0.0867052  0.01734104 0.01734104 0.13872832 0.04624277]"
"[1, 0, 3, 0, 5]",-1,"[0.23611111 0.06944444 0.15277778 0.02777778 0.05555556 0.125
 0.20833333 0.05555556 0.06944444]"
"[0, 0, 3, 0, 5]",1,"[0.10344828 0.24137931 0.03448276 0.31034483 0.20689655 0.03448276
 0.03448276 0.03448276]"
"[0, 0, 3, 0, 4]",-1,[0.04 0.28 0.12 0.04 0.44 0.04 0.04]
"[0, 0, 3, 0, 2]",1,[0.125 0.125 0.25  0.125 0.375]
"[0, 0, 3, 0, 0]",-1,[0.5 0.5 0. ]
"[0, 0, 2, 0, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.06532663 0.01005025 0.01005025 0.01005025 0.13065327 0.0201005
 0.12060302 0.13567839 0.03015075 0.01005025 0.08040201 0.14070352
 0.04020101 0.10552764 0.09045226]"
"[1, 2, 3, 4, 3]",-1,"[0.03517588 0.06532663 0.15577889 0.10552764 0.11557789 0.06030151
 0.13567839 0.06030151 0.02512563 0.12562814 0.02512563 0.02512563
 0.06532663]"
"[1, 0, 3, 4, 3]",1,"[0.06030151 0.11557789 0.18090452 0.04522613 0.08542714 0.07537688
 0.05025126 0.05025126 0.27135678 0.05025126 0.01507538]"
"[1, 0, 3, 4, 2]",-1,"[0.08823529 0.17647059 0.01960784 0.11764706 0.1372549  0.03921569
 0.03921569 0.11764706 0.1372549  0.12745098]"
"[1, 0, 2, 4, 2]",1,"[0.1588785  0.3271028  0.27102804 0.04672897 0.02803738 0.06542056
 0.04672897 0.02803738 0.02803738]"
"[1, 0, 1, 4, 2]",-1,"[0.35514019 0.02803738 0.21495327 0.04672897 0.12149533 0.06542056
 0.04672897 0.12149533]"
"[0, 0, 1, 4, 2]",1,"[0.08333333 0.08333333 0.08333333 0.08333333 0.33333333 0.08333333
 0.25      ]"
"[0, 0, 1, 0, 2]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 0, 2]",1,[1. 0.]
