state,player,mcts_distribution
011,-1,[0.5 0.5]
123,1,[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.44444444]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.03571429 0.10714286 0.21428571 0.32142857 0.17857143 0.14285714]
122,-1,[0.07142857 0.42857143 0.28571429 0.07142857 0.14285714]
112,1,[0.13333333 0.13333333 0.66666667 0.06666667]
111,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.23076923 0.07692308 0.46153846 0.07692308 0.07692308 0.07692308]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.05882353 0.23529412 0.17647059 0.17647059 0.29411765 0.05882353]
121,-1,[0.0625 0.625  0.0625 0.25  ]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.19354839 0.25806452 0.19354839 0.16129032 0.03225806 0.16129032]
113,-1,[0.0625 0.0625 0.1875 0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.4        0.06666667 0.06666667 0.06666667 0.13333333 0.26666667]
023,-1,[0.33333333 0.13333333 0.13333333 0.26666667 0.13333333]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.06666667 0.2        0.33333333 0.13333333 0.2        0.06666667]
103,-1,[0.4 0.2 0.2 0.2]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.47368421 0.15789474 0.05263158 0.05263158 0.05263158 0.21052632]
023,-1,[0.41666667 0.08333333 0.25       0.08333333 0.16666667]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.16666667 0.11111111 0.16666667 0.16666667 0.16666667 0.22222222]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.16666667 0.08333333 0.08333333 0.08333333 0.25       0.33333333]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.2962963  0.11111111 0.22222222 0.18518519 0.11111111 0.07407407]
023,-1,[0.14285714 0.42857143 0.14285714 0.14285714 0.14285714]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.1 0.1 0.5 0.1 0.1 0.1]
103,-1,[0.25 0.25 0.25 0.25]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.0625 0.3125 0.125  0.0625 0.1875 0.25  ]
113,-1,[0.06666667 0.06666667 0.13333333 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.2        0.13333333 0.13333333 0.2        0.06666667 0.26666667]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.05882353 0.05882353 0.35294118 0.23529412 0.05882353 0.23529412]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.1875 0.3125 0.3125 0.0625 0.0625 0.0625]
113,-1,[0.07142857 0.07142857 0.07142857 0.71428571 0.07142857]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.07142857 0.07142857 0.07142857 0.21428571 0.21428571 0.35714286]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.04878049 0.26829268 0.04878049 0.41463415 0.17073171 0.04878049]
122,-1,[0.69230769 0.07692308 0.07692308 0.07692308 0.07692308]
022,1,[0.5   0.125 0.125 0.25 ]
012,-1,[0.5  0.25 0.25]
002,1,[1. 0.]
123,1,[0.08333333 0.22222222 0.16666667 0.30555556 0.19444444 0.02777778]
122,-1,[0.11111111 0.11111111 0.55555556 0.11111111 0.11111111]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.05555556 0.22222222 0.27777778 0.05555556 0.16666667 0.22222222]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.42105263 0.05263158 0.05263158 0.05263158 0.15789474 0.26315789]
023,-1,[0.11111111 0.33333333 0.11111111 0.33333333 0.11111111]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.375      0.20833333 0.04166667 0.20833333 0.125      0.04166667]
023,-1,[0.23076923 0.23076923 0.07692308 0.30769231 0.15384615]
021,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.375      0.04166667 0.04166667 0.25       0.25       0.04166667]
023,-1,[0.5 0.1 0.1 0.1 0.2]
013,1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.35714286 0.07142857 0.07142857 0.07142857 0.07142857 0.35714286]
023,-1,[0.35714286 0.07142857 0.35714286 0.07142857 0.14285714]
013,1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.4        0.06666667 0.06666667 0.06666667 0.06666667 0.33333333]
023,-1,[0.11111111 0.11111111 0.11111111 0.44444444 0.22222222]
021,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.5        0.07142857 0.07142857 0.07142857 0.21428571 0.07142857]
023,-1,[0.41666667 0.25       0.08333333 0.08333333 0.16666667]
013,1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.1 0.1 0.1 0.1 0.1 0.5]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.38461538 0.07692308 0.07692308 0.07692308 0.30769231 0.07692308]
023,-1,[0.09090909 0.09090909 0.54545455 0.09090909 0.18181818]
022,1,[0.125 0.125 0.5   0.25 ]
021,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.17647059 0.14705882 0.17647059 0.29411765 0.08823529 0.11764706]
122,-1,[0.11111111 0.22222222 0.44444444 0.11111111 0.11111111]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.22222222 0.25925926 0.22222222 0.14814815 0.11111111 0.03703704]
113,-1,[0.0625 0.125  0.125  0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.07692308 0.07692308 0.46153846 0.07692308 0.23076923 0.07692308]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.16666667 0.08333333 0.08333333 0.08333333 0.25       0.33333333]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.13333333 0.06666667 0.2        0.13333333 0.2        0.26666667]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.33333333 0.04761905 0.04761905 0.04761905 0.28571429 0.23809524]
023,-1,[0.18181818 0.27272727 0.09090909 0.27272727 0.18181818]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.14285714 0.21428571 0.35714286 0.07142857 0.14285714 0.07142857]
103,-1,[0.2 0.4 0.2 0.2]
102,1,[0.33333333 0.33333333 0.33333333]
002,-1,[1. 0.]
123,1,[0.30434783 0.30434783 0.04347826 0.04347826 0.13043478 0.17391304]
023,-1,[0.38461538 0.07692308 0.07692308 0.30769231 0.15384615]
013,1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.07142857 0.07142857 0.07142857 0.35714286 0.28571429 0.14285714]
122,-1,[0.09090909 0.27272727 0.45454545 0.09090909 0.09090909]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.09090909 0.09090909 0.45454545 0.09090909 0.09090909 0.18181818]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.15 0.45 0.25 0.05 0.05 0.05]
113,-1,[0.0625 0.125  0.125  0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.13888889 0.36111111 0.19444444 0.08333333 0.08333333 0.13888889]
113,-1,[0.125  0.125  0.0625 0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.08333333 0.25       0.08333333 0.16666667 0.08333333 0.33333333]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.47619048 0.23809524 0.04761905 0.14285714 0.04761905 0.04761905]
023,-1,[0.11111111 0.11111111 0.44444444 0.22222222 0.11111111]
022,1,[0.11111111 0.22222222 0.44444444 0.22222222]
021,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.26315789 0.10526316 0.10526316 0.15789474 0.15789474 0.21052632]
023,-1,[0.05882353 0.05882353 0.64705882 0.17647059 0.05882353]
022,1,[0.125 0.125 0.5   0.25 ]
021,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.03448276 0.24137931 0.20689655 0.34482759 0.03448276 0.13793103]
122,-1,[0.06666667 0.46666667 0.06666667 0.06666667 0.33333333]
112,1,[0.14285714 0.07142857 0.71428571 0.07142857]
111,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
123,1,[0.1 0.1 0.1 0.1 0.1 0.5]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.16666667 0.16666667 0.16666667 0.08333333 0.08333333 0.33333333]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.0625 0.4375 0.0625 0.0625 0.0625 0.3125]
113,-1,[0.05882353 0.05882353 0.23529412 0.58823529 0.05882353]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.0625 0.0625 0.375  0.375  0.0625 0.0625]
103,-1,[0.4 0.2 0.2 0.2]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.06666667 0.06666667 0.4        0.2        0.2        0.06666667]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.04347826 0.30434783 0.26086957 0.17391304 0.04347826 0.17391304]
113,-1,[0.125  0.0625 0.125  0.625  0.0625]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.23076923 0.15384615 0.07692308 0.07692308 0.15384615 0.30769231]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.10526316 0.10526316 0.10526316 0.36842105 0.10526316 0.21052632]
122,-1,[0.15384615 0.23076923 0.30769231 0.23076923 0.07692308]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.08333333 0.08333333 0.08333333 0.08333333 0.25       0.41666667]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.28571429 0.33333333 0.0952381  0.04761905 0.04761905 0.19047619]
113,-1,[0.13333333 0.06666667 0.06666667 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.08333333 0.25       0.41666667 0.08333333 0.08333333 0.08333333]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.23809524 0.23809524 0.0952381  0.14285714 0.0952381  0.19047619]
023,-1,[0.45454545 0.09090909 0.09090909 0.27272727 0.09090909]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.04 0.32 0.24 0.32 0.04 0.04]
113,-1,[0.06666667 0.06666667 0.13333333 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.07692308 0.15384615 0.07692308 0.23076923 0.15384615 0.30769231]
120,-1,[0.5  0.25 0.25]
020,1,[1. 0.]
123,1,[0.27272727 0.04545455 0.04545455 0.36363636 0.04545455 0.22727273]
122,-1,[0.21428571 0.07142857 0.35714286 0.07142857 0.28571429]
102,1,[0.5  0.25 0.25]
002,-1,[1. 0.]
123,1,[0.16666667 0.08333333 0.41666667 0.16666667 0.08333333 0.08333333]
103,-1,[0.4 0.2 0.2 0.2]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.15384615 0.07692308 0.07692308 0.15384615 0.23076923 0.30769231]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.23076923 0.07692308 0.07692308 0.15384615 0.15384615 0.30769231]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.27272727 0.3030303  0.09090909 0.21212121 0.06060606 0.06060606]
113,-1,[0.13333333 0.06666667 0.06666667 0.66666667 0.06666667]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.08333333 0.16666667 0.41666667 0.08333333 0.08333333 0.16666667]
103,-1,[0.33333333 0.33333333 0.16666667 0.16666667]
003,1,[0.5 0.5 0. ]
002,-1,[1. 0.]
123,1,[0.11111111 0.33333333 0.03703704 0.44444444 0.03703704 0.03703704]
122,-1,[0.46666667 0.13333333 0.26666667 0.06666667 0.06666667]
022,1,[0.5   0.25  0.125 0.125]
012,-1,[0.5  0.25 0.25]
002,1,[1. 0.]
123,1,[0.42424242 0.06060606 0.06060606 0.06060606 0.33333333 0.06060606]
023,-1,[0.45454545 0.27272727 0.09090909 0.09090909 0.09090909]
013,1,[0.25 0.25 0.25 0.25]
003,-1,[0.5 0.5 0. ]
002,1,[1. 0.]
123,1,[0.08695652 0.39130435 0.13043478 0.08695652 0.13043478 0.17391304]
113,-1,[0.17647059 0.05882353 0.11764706 0.58823529 0.05882353]
111,1,[0.33333333 0.33333333 0.33333333]
011,-1,[0.5 0.5]
123,1,[0.08333333 0.08333333 0.08333333 0.25       0.16666667 0.33333333]
120,-1,[0.33333333 0.33333333 0.33333333]
020,1,[1. 0.]
123,1,[0.1025641  0.23076923 0.15384615 0.28205128 0.17948718 0.05128205]
122,-1,[0.41666667 0.16666667 0.08333333 0.25       0.08333333]
022,1,[0.11111111 0.22222222 0.44444444 0.22222222]
021,-1,[0.33333333 0.33333333 0.33333333]
011,1,[0.5 0.5]
